speed,rpm,fuel,lat,lon,throttle,temp,timestamp
198,6000,39.48,3.238454,5.874054,65,99.54,2025-12-16T08:47:31.706127
200,5984,39.47,3.238448,5.874048,65,99.93,2025-12-16T08:47:31.806607
200,6000,39.44,3.238354,5.873954,64,100,2025-12-16T08:47:31.907550
200,6000,39.42,3.238323,5.873923,60,99.86,2025-12-16T08:47:32.008212
200,5976,39.4,3.238369,5.873969,58,100,2025-12-16T08:47:32.108977
200,6000,39.37,3.238451,5.874051,58,99.86,2025-12-16T08:47:32.209778
200,6000,39.35,3.238447,5.874047,53,100,2025-12-16T08:47:32.311664
199,6000,39.33,3.238382,5.873982,55,100,2025-12-16T08:47:32.412099
200,6000,39.29,3.238335,5.873935,53,100,2025-12-16T08:47:32.514237
198,6000,39.26,3.238387,5.873987,53,99.88,2025-12-16T08:47:32.616255
200,6000,39.21,3.238417,5.874017,56,100,2025-12-16T08:47:32.716762
199,6000,39.18,3.238493,5.874093,57,100,2025-12-16T08:47:32.817204
200,6000,39.15,3.238584,5.874184,59,100,2025-12-16T08:47:32.917890
200,6000,39.12,3.238537,5.874137,54,99.8,2025-12-16T08:47:33.018821
200,6000,39.11,3.238606,5.874206,58,99.84,2025-12-16T08:47:33.119913
200,5990,39.09,3.238526,5.874126,53,99.67,2025-12-16T08:47:33.221079
200,5942,39.07,3.238479,5.874079,48,100,2025-12-16T08:47:33.321670
200,5990,39.04,3.238499,5.874099,44,99.96,2025-12-16T08:47:33.421953
199,6000,38.99,3.23858,5.87418,43,99.94,2025-12-16T08:47:33.522780
200,5977,38.96,3.238632,5.874232,46,99.98,2025-12-16T08:47:33.623439
198,6000,38.92,3.238572,5.874172,41,99.78,2025-12-16T08:47:33.724029
200,6000,38.87,3.238593,5.874193,38,99.69,2025-12-16T08:47:33.824537
200,6000,38.83,3.238514,5.874114,38,99.66,2025-12-16T08:47:33.925305
200,6000,38.82,3.238492,5.874092,39,99.75,2025-12-16T08:47:34.025942
200,6000,38.8,3.238526,5.874126,41,100,2025-12-16T08:47:34.126982
199,6000,38.77,3.238493,5.874093,36,100,2025-12-16T08:47:34.227760
197,6000,38.75,3.238585,5.874185,34,100,2025-12-16T08:47:34.328570
196,5994,38.74,3.238574,5.874174,39,99.87,2025-12-16T08:47:34.429284
196,6000,38.72,3.238583,5.874183,34,100,2025-12-16T08:47:34.529602
195,6000,38.68,3.238514,5.874114,36,100,2025-12-16T08:47:34.630004
196,6000,38.66,3.238593,5.874193,38,100,2025-12-16T08:47:34.730342
195,6000,38.65,3.238639,5.874239,37,99.84,2025-12-16T08:47:34.831156
193,6000,38.62,3.238663,5.874263,36,99.79,2025-12-16T08:47:34.932196
191,5978,38.58,3.238699,5.874299,34,99.89,2025-12-16T08:47:35.033081
191,6000,38.54,3.238721,5.874321,35,99.69,2025-12-16T08:47:35.133681
191,5989,38.52,3.238643,5.874243,39,99.78,2025-12-16T08:47:35.234466
189,6000,38.49,3.238594,5.874194,41,99.81,2025-12-16T08:47:35.334893
189,5972,38.48,3.238602,5.874202,41,99.79,2025-12-16T08:47:35.435478
191,5975,38.44,3.238668,5.874268,41,99.84,2025-12-16T08:47:35.536106
189,5954,38.42,3.23873,5.87433,46,100,2025-12-16T08:47:35.636714
187,5962,38.38,3.238658,5.874258,47,99.97,2025-12-16T08:47:35.737268
189,5921,38.36,3.238574,5.874174,49,100,2025-12-16T08:47:35.837906
188,5879,38.34,3.238652,5.874252,49,99.85,2025-12-16T08:47:35.938509
187,5858,38.31,3.238745,5.874345,49,99.66,2025-12-16T08:47:36.039256
186,5875,38.28,3.238768,5.874368,52,99.93,2025-12-16T08:47:36.140161
189,5843,38.27,3.238817,5.874417,50,100,2025-12-16T08:47:36.240866
189,5891,38.24,3.238817,5.874417,50,100,2025-12-16T08:47:36.341701
188,5952,38.2,3.238813,5.874413,50,100,2025-12-16T08:47:36.442518
189,5934,38.16,3.23876,5.87436,51,100,2025-12-16T08:47:36.543288
192,5924,38.13,3.238821,5.874421,47,100,2025-12-16T08:47:36.643901
190,5980,38.1,3.238795,5.874395,49,99.95,2025-12-16T08:47:36.744596
191,5955,38.07,3.238798,5.874398,54,99.9,2025-12-16T08:47:36.845095
192,6000,38.03,3.238794,5.874394,55,99.96,2025-12-16T08:47:36.945745
190,5961,37.99,3.238843,5.874443,56,100,2025-12-16T08:47:37.046540
189,6000,37.95,3.238862,5.874462,58,100,2025-12-16T08:47:37.146839
188,6000,37.92,3.238844,5.874444,54,100,2025-12-16T08:47:37.247542
187,5976,37.9,3.238749,5.874349,52,100,2025-12-16T08:47:37.348116
187,6000,37.86,3.238653,5.874253,48,99.82,2025-12-16T08:47:37.449181
186,6000,37.84,3.23865,5.87425,49,100,2025-12-16T08:47:37.549684
185,6000,37.81,3.238591,5.874191,48,100.0,2025-12-16T08:47:37.650115
186,6000,37.77,3.238681,5.874281,45,100,2025-12-16T08:47:37.750886
188,6000,37.74,3.238695,5.874295,50,100,2025-12-16T08:47:37.851288
191,6000,37.71,3.238732,5.874332,52,100,2025-12-16T08:47:37.952062
193,6000,37.68,3.238704,5.874304,49,100,2025-12-16T08:47:38.052458
196,6000,37.63,3.238698,5.874298,52,100,2025-12-16T08:47:38.153386
194,6000,37.6,3.238615,5.874215,48,100,2025-12-16T08:47:38.254247
193,5999,37.59,3.238604,5.874204,46,99.98,2025-12-16T08:47:38.355359
194,6000,37.56,3.238523,5.874123,50,100,2025-12-16T08:47:38.456459
194,6000,37.54,3.238558,5.874158,46,100,2025-12-16T08:47:38.557463
192,5995,37.52,3.238529,5.874129,44,100,2025-12-16T08:47:38.658212
194,6000,37.49,3.238447,5.874047,43,100,2025-12-16T08:47:38.758915
193,5958,37.46,3.238367,5.873967,44,99.83,2025-12-16T08:47:38.859486
191,6000,37.43,3.238361,5.873961,43,99.98,2025-12-16T08:47:38.960116
192,6000,37.4,3.238284,5.873884,46,99.97,2025-12-16T08:47:39.061021
192,6000,37.36,3.238222,5.873822,43,99.87,2025-12-16T08:47:39.161670
191,5964,37.33,3.238199,5.873799,38,99.75,2025-12-16T08:47:39.262304
194,6000,37.32,3.238149,5.873749,37,100,2025-12-16T08:47:39.363274
192,5971,37.29,3.238248,5.873848,38,100,2025-12-16T08:47:39.463709
194,6000,37.27,3.238289,5.873889,43,100,2025-12-16T08:47:39.564357
197,5984,37.22,3.238343,5.873943,48,100,2025-12-16T08:47:39.664912
199,5959,37.18,3.238337,5.873937,47,99.96,2025-12-16T08:47:39.765434
200,5943,37.17,3.238402,5.874002,51,100,2025-12-16T08:47:39.866024
200,6000,37.12,3.238435,5.874035,54,100,2025-12-16T08:47:39.966962
200,5954,37.07,3.238479,5.874079,52,99.8,2025-12-16T08:47:40.067702
200,5941,37.03,3.238516,5.874116,48,100,2025-12-16T08:47:40.168484
198,5906,37.01,3.238455,5.874055,45,100,2025-12-16T08:47:40.268673
198,5863,36.97,3.238515,5.874115,40,99.95,2025-12-16T08:47:40.369082
196,5906,36.95,3.238591,5.874191,35,100,2025-12-16T08:47:40.469761
197,5941,36.9,3.238546,5.874146,36,99.85,2025-12-16T08:47:40.570551
199,6000,36.89,3.23853,5.87413,34,100,2025-12-16T08:47:40.671079
197,5972,36.84,3.23854,5.87414,35,100,2025-12-16T08:47:40.771309
197,5960,36.83,3.238464,5.874064,32,100,2025-12-16T08:47:40.872191
199,5994,36.79,3.238562,5.874162,37,100,2025-12-16T08:47:40.972845
197,6000,36.77,3.238656,5.874256,42,100,2025-12-16T08:47:41.073796
200,6000,36.75,3.238596,5.874196,42,100,2025-12-16T08:47:41.174413
200,6000,36.7,3.238648,5.874248,43,100,2025-12-16T08:47:41.275174
200,6000,36.67,3.238712,5.874312,39,100,2025-12-16T08:47:41.375975
199,6000,36.62,3.238803,5.874403,41,99.8,2025-12-16T08:47:41.476696
197,6000,36.6,3.238858,5.874458,38,100,2025-12-16T08:47:41.579141
199,6000,36.57,3.238944,5.874544,33,100,2025-12-16T08:47:41.679924
197,6000,36.53,3.238972,5.874572,36,99.97,2025-12-16T08:47:41.780579
196,6000,36.51,3.238875,5.874475,39,100,2025-12-16T08:47:41.881337
199,5963,36.47,3.238858,5.874458,43,100,2025-12-16T08:47:41.981588
200,6000,36.46,3.238818,5.874418,45,100,2025-12-16T08:47:42.081853
200,6000,36.42,3.238848,5.874448,40,100,2025-12-16T08:47:42.182323
200,6000,36.4,3.238836,5.874436,38,100,2025-12-16T08:47:42.282683
199,6000,36.37,3.238761,5.874361,35,100,2025-12-16T08:47:42.383540
200,5950,36.33,3.238741,5.874341,34,99.84,2025-12-16T08:47:42.483910
200,6000,36.31,3.238718,5.874318,31,100,2025-12-16T08:47:42.584561
200,6000,36.29,3.238648,5.874248,29,100,2025-12-16T08:47:42.684822
200,5980,36.24,3.238642,5.874242,28,99.84,2025-12-16T08:47:42.785624
200,5944,36.22,3.238544,5.874144,24,100,2025-12-16T08:47:42.886302
200,6000,36.18,3.238611,5.874211,19,100,2025-12-16T08:47:42.987077
200,6000,36.16,3.238564,5.874164,15,100,2025-12-16T08:47:43.087888
200,6000,36.13,3.238659,5.874259,17,100,2025-12-16T08:47:43.188218
200,5991,36.1,3.238577,5.874177,14,99.86,2025-12-16T08:47:43.288752
200,6000,36.09,3.238535,5.874135,12,100,2025-12-16T08:47:43.389139
200,6000,36.06,3.238454,5.874054,9,100.0,2025-12-16T08:47:43.489572
200,5971,36.04,3.238502,5.874102,12,100,2025-12-16T08:47:43.590213
200,5984,36.0,3.238479,5.874079,16,100,2025-12-16T08:47:43.690637
200,5947,35.99,3.238548,5.874148,17,99.83,2025-12-16T08:47:43.791492
200,5933,35.97,3.238638,5.874238,12,99.77,2025-12-16T08:47:43.892366
200,5898,35.93,3.238696,5.874296,7,99.84,2025-12-16T08:47:43.993028
200,5948,35.9,3.238762,5.874362,4,99.71,2025-12-16T08:47:44.093815
199,6000,35.87,3.238807,5.874407,7,99.79,2025-12-16T08:47:44.194503
199,5976,35.86,3.238848,5.874448,5,100,2025-12-16T08:47:44.294901
200,6000,35.83,3.238754,5.874354,2,99.9,2025-12-16T08:47:44.399115
200,6000,35.78,3.2388,5.8744,1,99.91,2025-12-16T08:47:44.499509
199,5977,35.76,3.23884,5.87444,2,100,2025-12-16T08:47:44.600080
198,5995,35.72,3.238773,5.874373,0,99.81,2025-12-16T08:47:44.700725
197,5955,35.67,3.238765,5.874365,1,99.74,2025-12-16T08:47:44.801737
199,6000,35.66,3.238699,5.874299,4,100,2025-12-16T08:47:44.902481
200,6000,35.65,3.238793,5.874393,8,100,2025-12-16T08:47:45.003245
200,5991,35.6,3.238757,5.874357,8,99.98,2025-12-16T08:47:45.103814
199,5997,35.58,3.238786,5.874386,11,99.86,2025-12-16T08:47:45.204274
198,5986,35.54,3.238727,5.874327,14,99.8,2025-12-16T08:47:45.304968
199,6000,35.51,3.238746,5.874346,10,99.93,2025-12-16T08:47:45.405567
200,5994,35.47,3.23882,5.87442,13,100,2025-12-16T08:47:45.506037
199,6000,35.46,3.238758,5.874358,8,99.85,2025-12-16T08:47:45.606343
200,5997,35.45,3.238858,5.874458,4,99.96,2025-12-16T08:47:45.706858
200,5998,35.43,3.238791,5.874391,0,100.0,2025-12-16T08:47:45.812719
200,6000,35.38,3.238831,5.874431,3,100,2025-12-16T08:47:45.913133
198,6000,35.36,3.238768,5.874368,1,100,2025-12-16T08:47:46.013920
199,5963,35.32,3.238783,5.874383,5,100,2025-12-16T08:47:46.114744
200,5963,35.27,3.23884,5.87444,8,99.83,2025-12-16T08:47:46.215032
200,5968,35.23,3.238827,5.874427,11,100.0,2025-12-16T08:47:46.315566
198,6000,35.21,3.238781,5.874381,6,99.98,2025-12-16T08:47:46.416304
199,6000,35.19,3.238786,5.874386,6,100,2025-12-16T08:47:46.516968
198,5958,35.17,3.238752,5.874352,6,100,2025-12-16T08:47:46.617430
196,6000,35.15,3.238801,5.874401,6,99.92,2025-12-16T08:47:46.718138
196,6000,35.13,3.238763,5.874363,3,99.81,2025-12-16T08:47:46.818462
197,6000,35.09,3.238695,5.874295,1,99.91,2025-12-16T08:47:46.918753
200,5960,35.07,3.238777,5.874377,0,99.87,2025-12-16T08:47:47.019519
200,5911,35.06,3.238863,5.874463,0,99.79,2025-12-16T08:47:47.120021
200,5902,35.02,3.238949,5.874549,1,99.6,2025-12-16T08:47:47.220348
200,5882,34.99,3.23888,5.87448,4,100,2025-12-16T08:47:47.320771
199,5970,34.98,3.238804,5.874404,6,100,2025-12-16T08:47:47.421087
199,6000,34.95,3.238903,5.874503,8,99.92,2025-12-16T08:47:47.521461
197,6000,34.91,3.238933,5.874533,3,100,2025-12-16T08:47:47.621776
196,5982,34.87,3.238874,5.874474,8,100,2025-12-16T08:47:47.722078
198,6000,34.84,3.238885,5.874485,12,100,2025-12-16T08:47:47.822326
200,6000,34.82,3.238794,5.874394,17,100,2025-12-16T08:47:47.922644
198,5986,34.8,3.238844,5.874444,14,99.98,2025-12-16T08:47:48.022930
199,6000,34.75,3.238905,5.874505,9,100,2025-12-16T08:47:48.123452
198,6000,34.7,3.238905,5.874505,6,100,2025-12-16T08:47:48.224094
200,6000,34.66,3.238841,5.874441,2,99.88,2025-12-16T08:47:48.324516
198,5997,34.62,3.238886,5.874486,2,99.97,2025-12-16T08:47:48.425213
196,5966,34.59,3.238957,5.874557,3,99.8,2025-12-16T08:47:48.525774
196,5962,34.57,3.238858,5.874458,4,100,2025-12-16T08:47:48.626616
198,5965,34.52,3.238816,5.874416,9,100,2025-12-16T08:47:48.726931
200,6000,34.5,3.23878,5.87438,9,100,2025-12-16T08:47:48.827492
200,5954,34.49,3.238825,5.874425,9,100,2025-12-16T08:47:48.927916
200,5962,34.45,3.238857,5.874457,7,100,2025-12-16T08:47:49.028462
200,5939,34.41,3.23889,5.87449,6,100,2025-12-16T08:47:49.128834
200,5958,34.4,3.238987,5.874587,2,100,2025-12-16T08:47:49.229205
199,5968,34.39,3.238952,5.874552,1,100,2025-12-16T08:47:49.329693
200,5961,34.35,3.238951,5.874551,0,100,2025-12-16T08:47:49.430242
200,5998,34.31,3.238967,5.874567,0,100,2025-12-16T08:47:49.530557
200,5990,34.29,3.238946,5.874546,3,100,2025-12-16T08:47:49.630929
200,5984,34.25,3.239022,5.874622,7,100,2025-12-16T08:47:49.731481
199,5934,34.23,3.238928,5.874528,11,100,2025-12-16T08:47:49.832079
197,5954,34.21,3.238922,5.874522,8,100,2025-12-16T08:47:49.932594
195,5976,34.18,3.239019,5.874619,9,100,2025-12-16T08:47:50.033258
194,6000,34.14,3.239045,5.874645,11,100,2025-12-16T08:47:50.133825
192,6000,34.1,3.238947,5.874547,13,100,2025-12-16T08:47:50.234121
193,5973,34.05,3.239035,5.874635,13,99.89,2025-12-16T08:47:50.334721
192,5963,34.01,3.239009,5.874609,11,99.78,2025-12-16T08:47:50.435138
190,5955,33.98,3.239078,5.874678,8,100,2025-12-16T08:47:50.535648
189,6000,33.95,3.239172,5.874772,10,100,2025-12-16T08:47:50.635869
190,6000,33.91,3.239261,5.874861,12,100,2025-12-16T08:47:50.737297
189,5950,33.89,3.239306,5.874906,11,100,2025-12-16T08:47:50.838976
190,6000,33.87,3.23931,5.87491,9,100,2025-12-16T08:47:50.939260
189,6000,33.84,3.239326,5.874926,12,99.8,2025-12-16T08:47:51.039994
187,6000,33.79,3.239258,5.874858,12,99.94,2025-12-16T08:47:51.140772
188,6000,33.75,3.239175,5.874775,16,100,2025-12-16T08:47:51.241726
190,6000,33.72,3.239111,5.874711,15,100,2025-12-16T08:47:51.342031
189,6000,33.69,3.239205,5.874805,13,100,2025-12-16T08:47:51.442453
189,6000,33.67,3.239224,5.874824,18,100,2025-12-16T08:47:51.543278
191,6000,33.64,3.239131,5.874731,19,99.84,2025-12-16T08:47:51.644115
194,6000,33.62,3.23904,5.87464,18,100,2025-12-16T08:47:51.744739
197,6000,33.57,3.239062,5.874662,19,99.97,2025-12-16T08:47:51.845359
197,6000,33.53,3.239059,5.874659,23,100,2025-12-16T08:47:51.945834
200,5975,33.49,3.239138,5.874738,18,100,2025-12-16T08:47:52.046556
200,5949,33.45,3.23906,5.87466,18,100,2025-12-16T08:47:52.147115
200,5972,33.43,3.239028,5.874628,18,99.89,2025-12-16T08:47:52.247899
199,6000,33.4,3.239051,5.874651,17,100,2025-12-16T08:47:52.348434
200,5980,33.36,3.238977,5.874577,13,100,2025-12-16T08:47:52.448960
198,6000,33.35,3.238883,5.874483,14,99.84,2025-12-16T08:47:52.549379
197,5954,33.3,3.238832,5.874432,14,100,2025-12-16T08:47:52.650190
199,5904,33.25,3.238767,5.874367,16,100,2025-12-16T08:47:52.751065
200,5977,33.24,3.238866,5.874466,17,99.87,2025-12-16T08:47:52.851875
198,5982,33.22,3.238906,5.874506,15,99.93,2025-12-16T08:47:52.952487
197,6000,33.21,3.23887,5.87447,15,99.78,2025-12-16T08:47:53.053108
200,5977,33.17,3.238787,5.874387,20,99.73,2025-12-16T08:47:53.153920
198,5969,33.14,3.238836,5.874436,16,99.8,2025-12-16T08:47:53.254793
200,5944,33.13,3.238892,5.874492,12,100,2025-12-16T08:47:53.355144
198,5970,33.11,3.238802,5.874402,11,100,2025-12-16T08:47:53.456032
200,5929,33.08,3.238784,5.874384,16,100,2025-12-16T08:47:53.556836
200,5938,33.04,3.238781,5.874381,17,99.97,2025-12-16T08:47:53.657362
199,5952,33.02,3.238809,5.874409,13,100,2025-12-16T08:47:53.757953
200,5970,33.0,3.238787,5.874387,8,100,2025-12-16T08:47:53.858309
200,6000,32.98,3.238729,5.874329,4,100,2025-12-16T08:47:53.958866
200,6000,32.93,3.238635,5.874235,7,100,2025-12-16T08:47:54.059509
200,6000,32.9,3.238643,5.874243,11,100,2025-12-16T08:47:54.160218
200,5967,32.88,3.238582,5.874182,13,100,2025-12-16T08:47:54.260743
200,6000,32.84,3.238588,5.874188,16,100,2025-12-16T08:47:54.361305
200,6000,32.82,3.238582,5.874182,19,99.89,2025-12-16T08:47:54.461658
200,6000,32.78,3.238485,5.874085,19,99.82,2025-12-16T08:47:54.562125
199,6000,32.74,3.238406,5.874006,19,100,2025-12-16T08:47:54.662755
197,5989,32.7,3.238435,5.874035,14,100,2025-12-16T08:47:54.763432
195,6000,32.66,3.238527,5.874127,14,100,2025-12-16T08:47:54.863899
194,5954,32.61,3.238498,5.874098,17,100,2025-12-16T08:47:54.964403
195,5931,32.6,3.238496,5.874096,20,100,2025-12-16T08:47:55.065091
198,5947,32.55,3.238541,5.874141,15,100,2025-12-16T08:47:55.165883
200,6000,32.52,3.238512,5.874112,15,100,2025-12-16T08:47:55.266532
198,5996,32.49,3.23859,5.87419,11,100,2025-12-16T08:47:55.367004
199,6000,32.47,3.238611,5.874211,7,100,2025-12-16T08:47:55.467880
199,5978,32.45,3.238622,5.874222,6,99.95,2025-12-16T08:47:55.568651
199,5976,32.41,3.238581,5.874181,1,100,2025-12-16T08:47:55.669512
200,6000,32.39,3.238603,5.874203,0,100,2025-12-16T08:47:55.770123
198,5952,32.37,3.23868,5.87428,0,100,2025-12-16T08:47:55.870672
200,6000,32.34,3.238766,5.874366,4,100,2025-12-16T08:47:55.971188
200,5997,32.32,3.238771,5.874371,0,100,2025-12-16T08:47:56.071412
199,6000,32.3,3.238851,5.874451,0,100,2025-12-16T08:47:56.171975
200,6000,32.29,3.238825,5.874425,0,100,2025-12-16T08:47:56.272572
200,5962,32.27,3.23886,5.87446,1,100,2025-12-16T08:47:56.373043
198,5929,32.23,3.238952,5.874552,5,99.83,2025-12-16T08:47:56.473525
200,5928,32.2,3.239046,5.874646,7,100,2025-12-16T08:47:56.574084
200,5943,32.15,3.239067,5.874667,2,100,2025-12-16T08:47:56.675305
199,5980,32.1,3.238987,5.874587,6,99.89,2025-12-16T08:47:56.775864
197,5968,32.06,3.239071,5.874671,10,99.99,2025-12-16T08:47:56.876409
200,5998,32.03,3.239098,5.874698,14,100,2025-12-16T08:47:56.977079
200,6000,31.99,3.239068,5.874668,19,100,2025-12-16T08:47:57.077395
200,6000,31.94,3.239086,5.874686,20,99.99,2025-12-16T08:47:57.183838
200,6000,31.93,3.239167,5.874767,18,100,2025-12-16T08:47:57.284533
198,6000,31.9,3.239244,5.874844,19,99.97,2025-12-16T08:47:57.385097
199,5975,31.87,3.239341,5.874941,19,100,2025-12-16T08:47:57.485376
197,6000,31.86,3.239316,5.874916,19,100,2025-12-16T08:47:57.585968
200,5992,31.82,3.239281,5.874881,24,99.92,2025-12-16T08:47:57.686407
200,5949,31.8,3.239366,5.874966,20,99.83,2025-12-16T08:47:57.787054
200,5983,31.78,3.239363,5.874963,19,99.85,2025-12-16T08:47:57.890181
200,5966,31.74,3.239462,5.875062,22,99.82,2025-12-16T08:47:57.992038
200,5952,31.71,3.239503,5.875103,24,99.84,2025-12-16T08:47:58.092462
199,6000,31.68,3.239586,5.875186,23,99.71,2025-12-16T08:47:58.192881
200,6000,31.65,3.239491,5.875091,27,99.73,2025-12-16T08:47:58.293587
198,6000,31.61,3.239548,5.875148,32,99.59,2025-12-16T08:47:58.394282
200,6000,31.57,3.23948,5.87508,31,99.87,2025-12-16T08:47:58.494830
200,6000,31.56,3.239464,5.875064,27,100,2025-12-16T08:47:58.595384
200,5957,31.55,3.239501,5.875101,28,100,2025-12-16T08:47:58.696050
199,5975,31.5,3.239478,5.875078,24,100,2025-12-16T08:47:58.796650
200,5950,31.48,3.239574,5.875174,22,99.86,2025-12-16T08:47:58.896876
198,5910,31.43,3.239646,5.875246,22,99.95,2025-12-16T08:47:58.997259
197,5900,31.41,3.239633,5.875233,22,100,2025-12-16T08:47:59.097767
200,6000,31.39,3.239605,5.875205,21,100,2025-12-16T08:47:59.198508
200,6000,31.36,3.239543,5.875143,24,100,2025-12-16T08:47:59.310595
199,6000,31.35,3.239453,5.875053,25,99.83,2025-12-16T08:47:59.411083
200,5962,31.31,3.239376,5.874976,25,100,2025-12-16T08:47:59.511343
199,6000,31.29,3.239344,5.874944,29,100,2025-12-16T08:47:59.611805
199,6000,31.26,3.239323,5.874923,31,99.81,2025-12-16T08:47:59.712608
198,6000,31.25,3.239284,5.874884,26,99.76,2025-12-16T08:47:59.813325
200,5953,31.2,3.239279,5.874879,27,99.94,2025-12-16T08:47:59.913885
200,5994,31.19,3.239306,5.874906,30,100,2025-12-16T08:48:00.015802
200,6000,31.18,3.239235,5.874835,29,100,2025-12-16T08:48:00.117321
199,6000,31.14,3.239182,5.874782,33,100.0,2025-12-16T08:48:00.217907
197,6000,31.1,3.239125,5.874725,33,100,2025-12-16T08:48:00.318271
198,5972,31.07,3.239111,5.874711,31,100,2025-12-16T08:48:00.432129
200,6000,31.04,3.239208,5.874808,32,99.84,2025-12-16T08:48:00.533569
200,6000,31.02,3.239161,5.874761,33,100,2025-12-16T08:48:00.633985
199,6000,30.98,3.239231,5.874831,34,100,2025-12-16T08:48:00.734817
199,6000,30.95,3.239311,5.874911,35,100,2025-12-16T08:48:00.837219
199,6000,30.92,3.239391,5.874991,38,100,2025-12-16T08:48:00.939418
198,6000,30.9,3.239396,5.874996,43,100,2025-12-16T08:48:01.041116
197,6000,30.86,3.239387,5.874987,39,99.84,2025-12-16T08:48:01.142608
198,5981,30.85,3.239456,5.875056,39,100,2025-12-16T08:48:01.243393
200,5994,30.82,3.239433,5.875033,42,100,2025-12-16T08:48:01.343931
200,5997,30.78,3.239414,5.875014,46,99.84,2025-12-16T08:48:01.444815
200,5966,30.75,3.239437,5.875037,41,100,2025-12-16T08:48:01.546259
198,6000,30.72,3.239519,5.875119,36,100,2025-12-16T08:48:01.646961
198,5967,30.69,3.239501,5.875101,36,100,2025-12-16T08:48:01.747861
196,6000,30.65,3.239467,5.875067,39,99.87,2025-12-16T08:48:01.848350
196,6000,30.61,3.239384,5.874984,43,100,2025-12-16T08:48:01.948868
197,6000,30.57,3.239476,5.875076,45,100,2025-12-16T08:48:02.049405
200,6000,30.52,3.239523,5.875123,45,100,2025-12-16T08:48:02.150040
198,6000,30.49,3.239598,5.875198,49,99.93,2025-12-16T08:48:02.250616
199,6000,30.47,3.239587,5.875187,44,100,2025-12-16T08:48:02.351083
200,6000,30.44,3.239593,5.875193,48,100,2025-12-16T08:48:02.452047
198,6000,30.4,3.239628,5.875228,44,99.92,2025-12-16T08:48:02.552580
199,6000,30.38,3.239571,5.875171,40,100,2025-12-16T08:48:02.653224
198,5984,30.37,3.239527,5.875127,41,99.8,2025-12-16T08:48:02.753858
197,6000,30.33,3.239494,5.875094,40,100,2025-12-16T08:48:02.854475
197,6000,30.29,3.239534,5.875134,37,100,2025-12-16T08:48:02.954967
197,6000,30.26,3.239556,5.875156,41,100,2025-12-16T08:48:03.055925
199,5960,30.22,3.239597,5.875197,38,99.91,2025-12-16T08:48:03.156531
200,5993,30.2,3.239557,5.875157,36,99.74,2025-12-16T08:48:03.257199
198,6000,30.19,3.239485,5.875085,31,99.67,2025-12-16T08:48:03.357603
200,6000,30.17,3.239431,5.875031,35,99.51,2025-12-16T08:48:03.457960
200,6000,30.12,3.239377,5.874977,33,99.37,2025-12-16T08:48:03.558472
